province_from,province_to,direction,immigration_or_emigration_flow
1,world,1,13217
2,world,1,7256
3,world,1,1531
4,world,1,6361
5,world,1,14062
6,world,1,9228
7,world,1,37413
8,world,1,7282
9,world,1,7020
world,1,2,35279.6
world,2,2,11984.4
world,3,2,2754.87
world,4,2,9327.64
world,5,2,16101.4
world,6,2,21781.1
world,7,2,127374
world,8,2,18941.2
world,9,2,33703.3
